channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
SB Nation,2,236490,118245.0,5487,99,0.9553623754639579,15 seed beats 2 seed|16 seed beats 1 seed|2018 ncaa tournament|9 seed 8 seed|aaron rodgers|arizona cardinals|baltimore ravens|bracket|bracketology|bubble watch|chart party|colin kaepernick|college basketball|denver broncos|green bay packers|houston texans|jacksonville jaguars|joe flacco|jon bois|march madness|nathan peterman|ncaa bracket|ncaa upsets|pretty good|san francisco 49ers|sb nation|tennessee titans
SHAYTARDS,1,785136,785136.0,46291,1170,0.9753481806114495,Clothing|Disney|DisneyLand|TRIXIN|Trixin|babytards|children|cute kids|dad|family|father|fun|funny|happiness|happy|happy famlies|katilette|kids|mom|mother|parents|princesstard|rocktard|shaycarl|shayloss|sontard
SHOWTIME Sports,1,15232,15232.0,84,11,0.8842105263157894,shosports|sports
SIRAH,1,18317,18317.0,1322,34,0.9749262536873157,Dead Beat|Deadbeat|Demi Lovato|Music|Owsla|Skrillex|female rapper|hip hop
SPORTSNET,1,143584,143584.0,1324,14,0.9895366218236173,hockey|los angeles kings|nhl|youtube
SZAVEVO,3,4399283,1466427.6666666667,155834,432,0.9625466292350883,R&B|SZA|SZA x Calvin Harris|The Weekend|Top Dawg Entertainment/RCA Records
SadeVEVO,1,575067,575067.0,12318,191,0.9847309936845471,(From|Disney's|Lyric|Pop|RCA Records Label|Sade|Time)|Universe|Video]|Wrinkle|[Official|in|of|the
Safiya Nygaard,2,4020756,2010378.0,115426,811,0.989798573605867,$1|$1 makeup|activewear|bronzer|concealer|contour|daiso|dollar store|dollar store makeup|dollar store makeup haul|eye primer|eyebrow pencil|eyeliner|face powder|feminine care|foundation|girl|girls|lipstick|menstruation|online dollar store makeup|pads|period|period clothes|period leggings|period products|period yoga pants|safiya|safiya and tyler|safiya dollar store|safiya makeup|safiya nygaard|safiya period|safiya period videos|shopmissa|shopmissa haul|shopmissa makeup|tampons|what the period|yoga pants
Sailor J,4,367733,91933.25,15673,53,0.9700443301943709,Astrology|Blue|Comedy|Drag|Eyeshadow|Foundation|Funny|Gift|Hair|Hilarious|Makeup|Read for filth|Review|Sailor|Sailor J|Series|Share|Star Signs|Tarte|Tutorial|Zodiac|laugh
Saint Louis Chess Club,1,67429,67429.0,438,23,0.9501084598698482,Club|Saint Louis
Sam Sheffer,1,47385,47385.0,2789,245,0.9192485168094924,faceid issues|faceid not good|faceid passcode|faceid slow|faceid vs touchid|i dont like the iphone x|iphone 10|iphone 10 daily driver|iphone x daily driver|iphone x faceid|iphone x issues|iphone x touchid|no touchid iphone x|touchid|why i dont like the iphone x|why the iphone x isnt great|why you shouldnt buy the iphone x
Samantha Maria,2,129033,64516.5,3561,76,0.9731220823313057,2017|autumn|beautycrush|buy|christmas|come|everyday|gift|girls|guide|high|looks|maria|outfits|sammi|street|three|to|uk|westfield|what|winter|women|xmas
Saturday Night Live,10,14859242,1485924.2,39365,77,0.9201988896073491,30 rock|Aidy Bryant|Alec Baldwin|Alex Moffat|Beck Bennett|Bill Hader|Bill Murray|Billy Bush|Black Panther|Cecily Strong|Chris Redd|Christine McPherson|Djalia|Donald Trump|Elton John|Episode 1730|Episode 1732|Episode 1735|Episode 1740|Fire and Fury|Fred Armisen|Future World|Girls Trip|Heidi Gardner|Hillary Clinton|If Loving You Is Wrong|James Bay|James Franco|Jeff Sessions|Joe Scarborough|John Mulaney|KID GORGEOUS|Kate McKinnon|Kate Middleton|Keanu|Kellyanne Conway|Kenan Thompson|Leslie Jones|Look What You Made Me Do|Luke Null|Meghan Markle|Melania Trump|Melissa Villasenor|Michael Flynn|Michael Wolff|Mika Brzezinski|Mike Day|Mike Pence|Mikey Day|Morning Joe|OWN|Oprah Winfrey|People vs. OJ|Pete Davidson|Pineapple Express|Prince Charles|Prince Harry|Prince William|Queen Elizabeth|Reputation|Roy Moore|Royal Wedding|Russell Brand|SNL Episode 1743|SNL Episode 1746|SNL Season 43|SZA|Sam Rockwell|Saoirse Ronan|Saturday Night Live|Sausage Party|Seth Rogan|Sterling K Brown|Sterling K. Brown|Steve Bannon|T'Challa|Taylor Swift|The Carmichael Show|The Disaster Artist|The Predator|This is Us|Three Billboards|Three Billboards Outside Ebbing Missouri|Tiffany Haddish|Tina Fey|Vladimir Putin|Willie Geist|actor|actress|animated|annihilation|arcade fire|barry|be the one|beck bennett|black swan|book|chaos and the calm|cold open|comedian|comedy|cut for time|director|dua lipa|episode 10|episode 13|episode 15|episode 16|episode 18|episode 21|episode 5|episode 7|episode 8|everything now|female comedian|funny|great news|guest|hallmark|hilarious|hold back the river|host|host tina fey|impersonation|improv|irish|jackie|lady bird|late night|laugh|let it go|live|mean girls|money + love|music|musician|natalie portman|natalie portman snl|natalie raps|netflix|new rules|new york|noelle|power rangers|producer|ready for it?|run|s43|s43e10|s43e13|s43e15|s43e16|s43e18|s43e21|s43e5|s43e7|s43e8|sarah palin|saturday night live|saturday night live season fin|scared to be lonely|scars|season finale|second city|sketch|snl|snl cut for time|snl host tina fey|snl natalie portman|snl promo|snl season 43|snl season finale|stand up|stand up comedian|story|the death and life of john f. donovan|thor|tina fey|tina fey and nicki minaj|tina fey history|tina fey snl promo|toni collette|trainwreck|whisky tango foxtrot|wild love|wine country
Scotty Sire,1,488580,488580.0,99022,319,0.9967888384453549,80fitz|andrew fitz|best vines|david dobrik|glass|heath hussar|kristen mcatee|man|mr.|my life sucks|sad song|scott sire|scotty sire|scottysire|todd smith|vine|viner|vlog squad|vlogger|vlogs|zane hijazi
ScreenPrism,2,295633,147816.5,5847,139,0.9492591408165441,Aaron Paul|Charlie Brooker|Cristin Milioti|Jesse Plemons|Morty Smith|MortyMatters|Netflix|Rick Sanchez|Rick and Morty Explained|Rick and Morty Full Episodes|Rick and Morty Season 3|USS Callister
Seth's Bike Hacks,1,183149,183149.0,6969,68,0.9903367912462697,bicycles|bike stunts|bike tricks|bmx|bmx bike|custom bikes|cycling|fat bike|halfbike|swing bike|weird bikes
Sevdaliza,1,90206,90206.0,6419,34,0.9947311328064466,bjork|childrenofsilk|fkatwigs|human|ison|jamesblake|kanyewest|massiveattack|pjharvey|portishead|radiohead|sirensofthecaspian|thatothergirl|theformula|thesuspendedkid
Shantell Martin,1,42336,42336.0,4293,89,0.9796896394340484,casey neistat|drawing|neistat|samsung creators|shantell martin|tokyo
ShawnMendesVEVO,1,287845,287845.0,18478,794,0.9588003320880033,BBMAs|Billboard|Billboard Music Awards|In My Blood|Khalid|Mendes|Youth|live
ShibSibs,1,107663,107663.0,12088,29,0.9976066683172402,alex shibutani|brother sister|family|figure skating|home video|ice dancing|maia shibutani|olympics|pyeongchang|pyeongchang 2018|shibutani|shibutanis|siblings|the first time we met|throwback|winter olympics
Shoshana Bean,2,194944,97472.0,4979,63,0.985408890397014,acoustic|broadway|cello|cover|dance|equality|greatest showman|lgbtq|live|love|music|pasek and paul|pop|reputation|shoshana bean|soul|sytycd|the color purple|viola|violin|vocals|wicked
Shyrynne,1,1035381,1035381.0,25233,598,0.9768495218922999,grammy's|jd mccrary|terrified
SiriusXM,1,5488,5488.0,702,49,0.9347536617842876,Avengers|Chadwick Boseman|Comic Books|Danai Gurira|Disney|Lupita Nyong'o|Marvel|Ryan Coogler
Skelly Robot,1,4767,4767.0,90,1,0.989010989010989,Ampico Piano Rolls|Dachshund|Knabe Grand Piano|Pitbull|QRS Piano Rolls|Visuino
Smosh,4,4084773,1021193.25,57332,767,0.9523944492969071,2008|2008 vs 2018|2008 vs 2018 smosh|2018|art exhibit|awkward|awkward small talk|black panther|black panther gender|black panther gender swap|boze|bueaty and the beast|ebe|elevator music|ever|every|every art exhibit ever|every blank ever|every blank ever smosh|every elevator|every elevator ever|every ever|every instagram ever|every museum ever|gender|gender swap movie|gender swap movies|gender swap smosh|genderbend|genderbend movie|genderbend movies|high school|highschool|ian|ian hecox|ianh|instagram|mad max|movies|movies gender swap|museum|museums|overcrowded elevator|small talk|smosh|smosh boze|smosh ebe|smosh every blank ever|smosh every ever|smosh gender swap|smosh high school|smosh ian|smosh movies|smosh old vs new|smosh vs|smosh vs 2018|swap|then and now
SnekTek,1,61317,61317.0,1177,27,0.9775747508305648,arduino|aux port|ave|diy|electronics|google home|google home aux|google home music|home mini|improvement|micropython|mod|music streaming|project|solder|soldering
Song Of Style,1,23405,23405.0,1173,8,0.9932260795935648,aimee song|how to be a fashion buyer|how to be a fashion director
Sonic the Hedgehog,1,233958,233958.0,16911,126,0.9926043317485472,sonic mania adventures|sonic the hedgehog
Spectrum Haleskarth,1,5997,5997.0,16,0,1.0,gun|loaded|spring|toss
Sprinkleofglitter,1,431596,431596.0,20372,325,0.9842972411460598,Mom Blogger|Mom Vlogger|Motherhood|MumLife|Mummy Blogger|Mummy Vlogger|Sprinkle Of Glitter|Sprinkleofglitter|UK Parenting Channel
Srinath .S,1,87105,87105.0,406,27,0.9376443418013857,A scene from Suicide Club 2|Amazing|Avi|Awesome (window Manager)|Best|Cry|Good|May|May Cry|Mpeg4|Nice|Sad|Scene (UK TV Series)|Suicide|Television Program|X264|awesome suicide|great|group|suicide|suicide video|video
StanDrawsSpaceships,1,164800,164800.0,3500,80,0.9776536312849162,ISS|aerospace|anime|artificial gravity|astronaut|cartoon|centrifuge|colony|education|nasa|newton|physics|rotation|science|scifi|space|space colony|space station|spaceflight|stem|tech|technology
Star Wars,4,10434438,2608609.5,179419,127,0.9070239876660772,190 years old|Andi Gutierrez|Anthony Carboni|Arrested Development|Disney Fantasy|Jason Fry|Lucasfilm|Rian Johnson|Ron Howard|Solo: A Star Wars Story|Star Wars|Star Wars Day at Sea|Star Wars Rebels|Star Wars Rebels trailer|Star Wars Show|Star Wars: The Last Jedi|alden ehrenreich|chewbacca|chewbacca age|chewie age|donald glover|emilia clarke|film|han solo|lando|lando calrissian|lucasfilm|movie|solo|solo a star wars story|solo movie|star wars story|trailer
Steve TV Show,1,60672,60672.0,414,47,0.8980477223427332,Harvey|LA|Laugh|Los Angeles|NBC|Steve Harvey|Steve Harvey Show|Steve Harvey Talk Show|celebrity interviews|comedy|daytime|entertainment|funny|harvey|hey steve|humor|keri hilson|laugh|los angeles|medium|mustache|nbc|new|psychic|psychic readings|steve|steve harvey|steve harvey show|steve harvey talk show|tv host|tv personality
Steve1989MREInfo,1,397926,397926.0,14227,214,0.9851810816425455,ASMR|Boer War Ration|Emergency Ration (Field Service)|MRE|MRE Guy|MRE Review|Oldest Beef|Oldest MRE Eaten|Oldest Meat Ever Eaten|SHTF|Steve|Steve1989MREinfo|Taste|Test|amazing|army|camping|cigarette|civilian|crazy|eat|eaten|emergency|food|gulf|korea|mci|meal|military|modern|mreinfo|oldest|pack|packaged|packet|rarest|ration|ready|review|smoked|steve|steve1989|survival|tasting|to|vietnam|war|ww2
Strange Parts,1,219233,219233.0,11140,124,0.9889914772727273,3d|3d print|3d printer|3d printers|3d printing factory|3d printing service|china|chinese factory|factory|laser|manufacturing|rapid prototyping|resin|shenzhen|sla|sla 3d printer|sla 3d printing|stereolithography
StudiocanalUK,1,21573,21573.0,278,16,0.9455782312925171,yardie
Sugar Pine 7,1,319019,319019.0,19477,475,0.9761928628708901,markiplier|therapist|therapy
Summit,1,4009,4009.0,61,6,0.9104477611940298,amazon|amazon.com|bezos|community|conference|festival|gathering|ideas|ideas conference|ideas festival|jeff bezos|la17|lecture|mark bezos|performances|summit la17|talks|world's richest man
Syracuse Orange,1,12994,12994.0,37,8,0.8222222222222222,ACC|Cuse|Cuse TV|Cuse.com|SU|Syracuse|basketball|men's basketball
TRL,1,70792,70792.0,4480,112,0.975609756097561,Ameer Van|American Boyband|BOOGIE|BROCKHAMPTON|Dolan Twins|Ethan Dolan|GOLD|GUMMY|Grayson Dolan|JUNKY|Kevin Abstract|LGBT|MLK|RENTAL|SWEET|Saturation|Saturation II|Saturation III|Vice|amy pham|black history month|dc young fly|gay|influencer|live|mtv|request|total|wild'n out|youtube star
Tanner Braungardt,1,1803724,1803724.0,57470,5261,0.9161339688511262,audi r8 crash|car fail caught on camera|car flip accident|cliff jumping|epic fail compilation|flip over car|flip over car gone wrong|flipping over supercar|gymnastic fails|horrible accident|luxary car crash|near death experience|near death fail|parkour and freerunning|parkour fail|redbull|supercar crash|supercar crash compilation|tanner braungardt|teaching a backflip|trampoline tricks|tumbling fails|worst fails compilation
Tanya Burr,1,673728,673728.0,41900,584,0.986253648432351,brows|challenge|easy|evening|girl|london|make up|make up tutorial|makeup|night out|quick makeup|red lip|simple|smoky eye|summer|tanya burr|ten minute makeup|tutorial|zoella
Tasty,7,6640266,948609.4285714285,37213,247,0.9828350768925399,100 layer lasagna|BuzzFeed|BuzzFeed Tasty|Tasty|adam bianchi|andrew ilnyckyj|asian noodle master|baked|baked fries|basics|behind the scenes|best|boxed cake|buzzfeed|buzzfeed tasty|cheese|cheesy|chinese noodle master|chinese noodles|cookie|cooking|creamy|dessert|desserts|diy mochi|food|food challenge|fries|frosting|giant cookie|giant food|giant macaron|giant ramen|green tea|guinness cake|hand pulled noodles|handmade noodles|homemade cake|how handmade noodles are made|how its made|how noodles are made|how noodles are made by hand|how soba is made|how to|how to make mochi|italian|japan|japanese cuisine|japanese food|japanese noodle master|japanese noodles|jiggly cheesecake|lasagna|loaded|macaron|marinara|mashed|master of noodles|matcha|meat|mochi|niki|noodle masters|noodles from scratch|pasta|potatoes|ramen|recipe|roasted|soba|soba master|store-bought cake|stout cake|strawberry|strawberry macaron|street food noodles|sweet potato|taste test|tasty|tasty 101|twice baked|ultimate|ultimate chocolate cake
Taylor Nicole Dean,1,292197,292197.0,26587,330,0.9877400899060074,animals|apartment tour|caring for baby cats|caring for baby kittens|caring for kittens|cat|cats|house tour|kitten|kitten tips|kittens|meet my new pets|moving out|my new pets|new apartment|new place|newborn cats|newborn kittens|nursing cats|pet room tour|pets|room tour|taylor apartment tour|taylor dean|taylor dean room tour|taylor house tour|taylor nicole dean cat|taylor nicole dean kittens|two week old kittens
Taylor Swift,1,392132,392132.0,34123,384,0.9888718231083549,ed sheeran|end|end game|end game video|future|game|swift|taylor|tswift
TaylorSwiftVEVO,1,14089954,14089954.0,1065777,47839,0.9570417450898694,Big|End|Game|Machine|Pop|Swift
Tech Insider,1,741859,741859.0,8604,599,0.9349125285233076,Cars|Design|Digital culture|Electric semi truck|Electric truck|Elon Musk|Innovation|Science|Semi truck|TI|Tech|Technology|Tesla|Tesla Motors|Tesla truck|Transportation|Truck
TechCrunch,1,247520,247520.0,330,36,0.9016393442622951,ADAS|accident|adaptive cruise control|autonomous|driver assistance
Techquickie,1,230223,230223.0,10926,446,0.9607808652831517,bar|copy|disk|drive|estimate|file|freezes|frozen|inaccurate|inconsistent|install|microsoft|paste|percent|program|slow|stuck|time|transfer|usage|windows|wrong
Tessa Violet,2,132405,66202.5,10586,37,0.9952654005997159,meekakitty|original music|video blogger|vlogger|youtube musician|youtuber
The Atlantic,1,15275,15275.0,141,7,0.9527027027027027,LA fire|california fire|documentary|dogs|fighting a fire|fire|fire chasers|firefighters|netflix|wildfire
The Cuddle Squad,2,120322,60161.0,1111,75,0.8778394750126199,Austin|LA|NYC|PArody|Petula Clark|SNL|UCB|banned commercial|banned on TV|blue apron commercial|blue apron parody|comedy|commercial parody|downtown official music video|fake commercial|funny|hammered|improv|macklemore|parody|ryan lewis|sketch|sketch comedy|song parody|texas|the cuddle squad
The Current Source,1,3391,3391.0,151,1,0.993421052631579,acrylic bending|diy electronics enclosure|diy enclosure|electronics enclosure|lexan bending|nichrome wire|plexiglass bending|resistance wire
The Daily Show with Trevor Noah,2,2686093,1343046.5,40061,1960,0.8739165564859703,Parkland Florida|Parkland Shooting Survivors School Congress on Gun Violence|Trump Calls Non-White Countries|Trump administration|comedian|comedians|comedy|comedy central|comedy central comedians|comedy central politics|comedy videos|daily show with trevor noah|funny|funny clips|funny jokes|funny video|gun control|hilarious clips|hilarious videos|late night talk show hosts|mass shootings|new trevor noah show|night talk show hosts|school shootings|stand up comedy|stand up videos|teens|the daily show episodes|trevor noah
The Dodo,5,1311547,262309.4,30547,36,0.98675410897903,Animal Rescue|Cat|Cats|Dog Brings Puppies|Dog Brings Puppies to lady|EMS|EMS cat|FDNY|FreddyKruegerFiles|Lucas The Spider|Lucas The Spider Creator|Pitbull|Rescue|amazing animal rescue|animals|bird|cat ems station|cat fails|cat killer|cat laser pointer|cat noises|cat queen|cat rescue|cat sounds|cat toys|cat videos|cats meowing|cats rescued|cats talking|choking animals|dog brings puppies to foster mom|dog brings puppies to woman|dog gives ladies puppies|dog loves lady|dog shares puppies|dog shares puppies with owner|dog trusts lady with puppies|fire station cat|frog the rooster|frog the rooster bus|frog the rooster meets school bus|frog the rooster school bus|funny cat videos|intense animal rescue|joshua slice|jumping spider|killer the cat|kitten|kitten crying|kitten meows|kitten rescue|kitten videos|kittens meowing|kittens playing|lucas the spider actor|lucas the spider all|lucas the spider all clips|lucas the spider animation|lucas the spider animator|lucas the spider behind the scenes|lucas the spider captured|lucas the spider joshua slice|lucas the spider musical|lucas the spider playtime|lucas the spider trapped|lucas the spider videos|lucas the spider voice|man rescues raccoon|new york fire department|pit bull|pit bull dog puppies|pit bull mix|pit bull puppies|pit bull puppy|pit bull terrier|pit bull trusts lady|pitbull dog|pitbull fun|pitbull puppy|pitbull terrier|pitbull training|raccoon attacks|raccoon call|raccoon car rescue|raccoon dog|raccoon escapes death|raccoon hunting|raccoon pet|raccoon rescue|raccoon rescued|raccoon sounds|raccoon stuck on car|raccoon trap|raccoon video|raccoon videos|raccoons fighting|rooster|rooster call|rooster meets bus|rooster meets girl|rooster meets girl after school|rooster meets girl at bus|rooster meets girl every day|rooster meets girl everyday after school|rooster meets kids at bus|rooster meets little girl|rooster meets school bus|rooster sounds|rooster teeth|rooster time|stray cat ems station|stray cats|stuck animals|the dodo
